stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.11937] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11946] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11958] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11963] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11968] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11973] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11978] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11982] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11987] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11991] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11996] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12000] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12005] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12010] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12014] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12042] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12047] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12052] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12058] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12063] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12067] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12072] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12077] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12082] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12087] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12092] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12097] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12101] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12106] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12111] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12116] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12121] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12126] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12132] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12140] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12147] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12154] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12161] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12168] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12175] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12182] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12189] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12196] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12204] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12210] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12217] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12225] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12231] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12238] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12245] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12259] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12267] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12274] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12281] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12288] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12295] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12302] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12305] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12309] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12315] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12323] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12329] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12336] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12343] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12350] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12357] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12736] Single Buffer requirement not met.
